thumbnail,manifest_title,map_title,modified,allmaps_link,slv_link
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7036802:FL21475845.jpg/full/!100,100/0/default.jpg""}","Mallacoota, County of Croajingolong",Map  1,2025-11-12T03:13:59.303Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/73627977fb897cd0"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7036802&file=FL21475845&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7105064:FL21356749.jpg/full/!100,100/0/default.jpg""}","Purgagoolah, County of Croajingolong",Map 1,2025-11-12T02:59:00.819Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/50ba17d6b1a9883d"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7105064&file=FL21356749&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7049631:FL21355537.jpg/full/!100,100/0/default.jpg""}","Wurrin, County of Croajingolong",Map 1,2025-11-12T02:52:03.702Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/f33717961e153c9b"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7049631&file=FL21355537&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7041578:FL21357025.jpg/full/!100,100/0/default.jpg""}","Wurrin, County of Croajingolong",Map 1,2025-11-12T00:41:11.676Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/cc99ca7f75c0b015"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7041578&file=FL21357025&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7029279:FL21352679.jpg/full/!100,100/0/default.jpg""}","Bralak, County of Croajingolong",Map 1,2025-11-12T00:07:19.884Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/2443c226567c156b"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7029279&file=FL21352679&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7038746:FL21353697.jpg/full/!100,100/0/default.jpg""}","Goolengook, County of Croajingolong",Map 1,2025-11-11T22:12:27.288Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/30e4190a000e59c3"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7038746&file=FL21353697&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE15497673:FL21305483.jpg/full/!100,100/0/default.jpg""}",Croajingolong East,Map 1,2025-11-11T21:52:24.070Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/04e48a5f45c3debd"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE15497673&file=FL21305483&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE23155044:FL23156228.jpg/full/!100,100/0/default.jpg""}","Victorian Railways, Melbourne & Coburg line",Image 2,2025-11-11T20:05:54.303Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/28fb795c9c5c8b88"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE23155044&file=FL23156228&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE22789617:FL22797185.jpg/full/!100,100/0/default.jpg""}",Shire of Bairnsdale / Shire of Bairnsdale.,vc300058,2025-11-11T19:21:14.554Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/8a5a4e689be6197d"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE22789617&file=FL22797185&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE22706160:FL22706510.jpg/full/!100,100/0/default.jpg""}",Bairnsdale Town /,vc300059,2025-11-11T19:16:16.905Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/3cb3821d1e41681f"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE22706160&file=FL22706510&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE15491831:FL21306528.jpg/full/!100,100/0/default.jpg""}","Railway map, Victorian lines showing station distances / Railway map, Victorian lines showing station distances /",Map 1,2025-11-11T19:09:36.210Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/e0c8c10f3b258d96"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE15491831&file=FL21306528&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE15492470:FL21307450.jpg/full/!100,100/0/default.jpg""}",1926 Victorian Railways map of Melbourne suburban lines,Map 1,2025-11-11T19:03:55.531Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/ba664abea72aabb0"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE15492470&file=FL21307450&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE9588702:FL21661751.jpg/full/!100,100/0/default.jpg""}","The handy pocket map of Melbourne and suburban railway and tramway systems showing cable, electric tramway and railway service, railway stations and tram termini throughout the metropolitan area.",Map 1,2025-11-11T11:14:40.877Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/f84dfa9232c6adad"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE9588702&file=FL21661751&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE23155532:FL23156219.jpg/full/!100,100/0/default.jpg""}",Albury-Wodonga Corporation Wodonga to Cudgewa railway,ma000857,2025-11-11T11:09:11.094Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/19f35f653f5c167d"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE23155532&file=FL23156219&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE15464655:FL21372097.jpg/full/!100,100/0/default.jpg""}","Agricultural lands at Kyneton, in the Parish of Lauriston",Map 1,2025-11-11T11:01:15.538Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/221ec53f6d245ed3"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE15464655&file=FL21372097&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7114648:FL21457079.jpg/full/!100,100/0/default.jpg""}",Melbourne & River Murray railway north Kyneton deviations.,Map 1,2025-11-11T10:53:22.853Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/742e3ec9a599915b"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7114648&file=FL21457079&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE15499085:FL21305458.jpg/full/!100,100/0/default.jpg""}","Victorian Railways, Kyneton and Redesdale line plan of land.",Map 1,2025-11-11T10:50:10.217Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/259fafd1fb774e73"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE15499085&file=FL21305458&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7002113:FL21480818.jpg/full/!100,100/0/default.jpg""}","Australia 1:31,680 state aerial survey Victoria : standard 2 inches to 1 mile series topographical map. 827 B, Daylesford B",Map 1,2025-11-11T10:42:00.846Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/90dc97e30a44e58d"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7002113&file=FL21480818&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE22790013:FL22798645.jpg/full/!100,100/0/default.jpg""}",Shire of Kyneton / Shire of Kyneton.,vc300340,2025-11-11T10:36:51.487Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/3390d31138ad7960"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE22790013&file=FL22798645&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE22851922:FL22852402.jpg/full/!100,100/0/default.jpg""}",Melbourne and Metropolitan Board of Works strategy planning series 1:50 000 map. 3.2,pv000385,2025-11-11T10:33:07.075Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/ab7ed442dbad26e9"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE22851922&file=FL22852402&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE22727690:FL22727852.jpg/full/!100,100/0/default.jpg""}",Urban Kyneton /,vc300343,2025-11-11T10:25:50.948Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/a37664a4724aad7b"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE22727690&file=FL22727852&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE15485220:FL21304620.jpg/full/!100,100/0/default.jpg""}",Dandenong and Berwick Dandenong and Berwick,Map 1,2025-11-11T10:21:20.019Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/aeaf0cdb33b83c7e"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE15485220&file=FL21304620&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7326292:FL20759064.jpg/full/!100,100/0/default.jpg""}",Main grid system [master index],bw0075,2025-11-11T10:15:14.071Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/8e5643c19d79ff71"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7326292&file=FL20759064&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE8754144:FL20708814.jpg/full/!100,100/0/default.jpg""}","Melbourne and Metropolitan Board of Works, scale 1600 feet to 1 inch [index plan]. 10G, Municipalities of Box Hill, Doncaster and Templestowe, Nunawading & Ringwood",Base map,2025-11-11T10:09:47.148Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/5a90bfcec8737fea"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE8754144&file=FL20708814&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE15493465:FL21304624.jpg/full/!100,100/0/default.jpg""}","[M.M.B.W. grid map of Ballan, Meredith, Sunbury, Melbourne region, block 5]",Map 1,2025-11-11T09:59:28.858Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/024463260bcc88c2"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE15493465&file=FL21304624&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE15485145:FL21303938.jpg/full/!100,100/0/default.jpg""}",Map of Melbourne & suburbs record plan of sewerage work done up to Dec. 31st 1898 /,Map 1,2025-11-11T09:49:19.816Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/6d8d957e88bc447c"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE15485145&file=FL21303938&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE15485115:FL21307260.jpg/full/!100,100/0/default.jpg""}","Yarra 5000/Melbourne special municipalities of Melbourne, South Melbourne, Fitzroy and Port Melbourne /",Map 1,2025-11-11T09:43:23.235Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/f153fcc28a887c5a"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE15485115&file=FL21307260&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE15498384:FL21307676.jpg/full/!100,100/0/default.jpg""}",M.M.B.W. Robertson Township,Map 1,2025-11-11T09:36:13.005Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/798703311413b384"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE15498384&file=FL21307676&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE15486710:FL21305144.jpg/full/!100,100/0/default.jpg""}",Metropolitan farm Werribee,Map 1,2025-11-11T09:31:07.567Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/e41c94fec4cc4c9e"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE15486710&file=FL21305144&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE22949889:FL22950390.jpg/full/!100,100/0/default.jpg""}","Melbourne and Metropolitan Board of Works. Horsfall 10000 [base map]. 2.2, Part of parishes of Bennak 2101 Tonimbuk East 3609, part of municipalities of Buln Buln 274 and Upper Yarra 263",bw6026,2025-11-11T09:21:55.937Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/1bec5fa9abf88c49"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE22949889&file=FL22950390&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE9588336:FL21666561.jpg/full/!100,100/0/default.jpg""}",Buln-Buln,Map 1,2025-11-11T09:08:04.744Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/618526672e4d5f9a"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE9588336&file=FL21666561&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE15501330:FL21377637.jpg/full/!100,100/0/default.jpg""}",Plan and sections of the low land comprising the Carrum Swamp and situated between the sold lands in the Parish of Lyndhurst,Map 1,2025-11-11T01:11:38.664Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/645cb5e31dce5634"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE15501330&file=FL21377637&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE9531766:FL20704751.jpg/full/!100,100/0/default.jpg""}",Drainage record plan [Melbourne] /,Map 1,2025-11-11T00:52:34.090Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/efb3d7c8202abee4"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE9531766&file=FL20704751&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE9531766:FL20704752.jpg/full/!100,100/0/default.jpg""}",Drainage record plan [Melbourne] /,Map 3,2025-11-11T00:39:56.681Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/00d95a8bd321418c"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE9531766&file=FL20704752&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE9531766:FL20704753.jpg/full/!100,100/0/default.jpg""}",Drainage record plan [Melbourne] /,Map 2,2025-11-11T00:06:22.585Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/4ad3f9035d4cb15f"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE9531766&file=FL20704753&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7330339:FL21468367.jpg/full/!100,100/0/default.jpg""}","Melbourne and Metropolitan Board of Works detail plan. no. 4284, Municipality of Mordialloc",Map 1,2025-11-10T23:48:54.584Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/12323522fa845c64"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7330339&file=FL21468367&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7331170:FL21468291.jpg/full/!100,100/0/default.jpg""}","Melbourne and Metropolitan Board of Works detail plan. no. 4282, Municipality of Mordialloc",Map 1,2025-11-10T23:45:52.186Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/f3a41da78c743518"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7331170&file=FL21468291&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7117039:FL21459647.jpg/full/!100,100/0/default.jpg""}",Plan of Ballaarat gold field shewing position of the estate of the Winters Freehold Gold Mining Co. registered.,Map 1,2025-11-10T23:44:48.948Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/eb09650237967541"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7117039&file=FL21459647&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7322038:FL21468673.jpg/full/!100,100/0/default.jpg""}","Melbourne and Metropolitan Board of Works detail plan. no. 4292, Municipality of Mordialloc",Map 1,2025-11-10T23:42:18.777Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/497acc95a8968e43"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7322038&file=FL21468673&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7321256:FL21468251.jpg/full/!100,100/0/default.jpg""}","Melbourne and Metropolitan Board of Works detail plan. no. 4281, Municipality of Mordialloc",Map 1,2025-11-10T23:36:37.357Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/f94741c66e2ec0c8"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7321256&file=FL21468251&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7328560:FL21467593.jpg/full/!100,100/0/default.jpg""}","Melbourne and Metropolitan Board of Works detail plan. no. 4263, Municipality of Mordialloc",Map 1,2025-11-10T23:31:58.203Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/3efa2a478c6362c6"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7328560&file=FL21467593&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7318051:FL21467431.jpg/full/!100,100/0/default.jpg""}","Melbourne and Metropolitan Board of Works detail plan. no. 4259, Municipality of Mordialloc",Map 1,2025-11-10T23:28:41.237Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/df0f9d02a03e2bcc"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7318051&file=FL21467431&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7323328:FL21461797.jpg/full/!100,100/0/default.jpg""}","Melbourne and Metropolitan Board of Works detail plan. no. 1797, City of St. Kilda",Map 1,2025-11-10T23:27:56.718Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/7c573b8b217c6a5d"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7323328&file=FL21461797&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7318741:FL21467459.jpg/full/!100,100/0/default.jpg""}","Melbourne and Metropolitan Board of Works detail plan. no. 4260, Municipality of Mordialloc",Map 1,2025-11-10T23:24:37.632Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/4a260b26da94e203"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7318741&file=FL21467459&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7318341:FL21467495.jpg/full/!100,100/0/default.jpg""}","Melbourne and Metropolitan Board of Works detail plan. no. 4261, Municpality of Mordialloc",Map 1,2025-11-10T23:22:21.317Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/c93a25cc40933b18"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7318341&file=FL21467495&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7321266:FL21469407.jpg/full/!100,100/0/default.jpg""}","Melbourne and Metropolitan Board of Works plan, scale 160 feet to 1 inch. no. 84, St Kilda & Brighton",Map 1,2025-11-10T23:14:30.002Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/d85ace217c75b992"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7321266&file=FL21469407&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE22755943:FL22756418.jpg/full/!100,100/0/default.jpg""}",City of Warrnambool /,vc300665,2025-11-10T23:07:39.443Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/4c0401b8abf682cb"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE22755943&file=FL22756418&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE22752368:FL22753135.jpg/full/!100,100/0/default.jpg""}",Urban Omeo /,vc300446,2025-11-10T22:59:28.474Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/af9024a1cf9d058d"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE22752368&file=FL22753135&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7323045:FL21468105.jpg/full/!100,100/0/default.jpg""}","Melbourne and Metropolitan Board of Works detail plan. no. 4239, Municipality of Moorabbin",Map 1,2025-11-10T10:19:04.663Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/42c5e031b1602ad3"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7323045&file=FL21468105&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7328361:FL21467209.jpg/full/!100,100/0/default.jpg""}","Melbourne and Metropolitan Board of Works detail plan. no. 4241, Municipality of Mordialloc",Map 1,2025-11-10T10:04:27.566Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/c894f41ab07bb3f4"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7328361&file=FL21467209&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7328015:FL21467261.jpg/full/!100,100/0/default.jpg""}","Melbourne and Metropolitan Board of Works detail plan. no. 4242, Municipality of Moordialloc",Map 1,2025-11-10T09:58:43.521Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/85dab346fa7020d2"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7328015&file=FL21467261&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7322639:FL21467301.jpg/full/!100,100/0/default.jpg""}","Melbourne and Metropolitan Board of Works detail plan. no. 4243, Municipality of Mordialloc",Map 1,2025-11-10T09:55:51.734Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/6f42173bd9e6f16d"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7322639&file=FL21467301&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7332991:FL21467349.jpg/full/!100,100/0/default.jpg""}","Melbourne and Metropolitan Board of Works detail plan. no. 4257, Municipality of Mordialloc",Map 1,2025-11-10T09:51:22.670Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/b20f39490b778cbf"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7332991&file=FL21467349&mode=browse"", ""label"": ""View in the SLV viewer""}"
