thumbnail,manifest_title,map_title,modified,allmaps_link,slv_link
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7321681:FL20709378.jpg/full/!100,100/0/default.jpg""}","Melbourne and Metropolitan Board of Works detail plan. no. 1463, Caulfield",Map 1,2025-11-06T08:33:14.131Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/a2225e7c95a25792"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7321681&file=FL20709378&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7324333:FL20708775.jpg/full/!100,100/0/default.jpg""}","Melbourne and Metropolitan Board of Works detail plan. no. 1462, Caulfield",Map 1,2025-11-06T08:27:36.303Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/4b3dd98af314ccf8"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7324333&file=FL20708775&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE22950379:FL22951357.jpg/full/!100,100/0/default.jpg""}","Melbourne and Metropolitan Board of Works. Horsfall 10000 [base map]. 1.3, Part of the Municipality of Upper Yarra 263, part of parishes of Beenak 2101 and Woori Yallock 3888",bw6021,2025-11-06T05:16:44.116Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/4695796b7b649521"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE22950379&file=FL22951357&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7327017:FL20710166.jpg/full/!100,100/0/default.jpg""}","Melbourne and Metropolitan Board of Works detail plan. no. 162, 164, 165, 166, City of Footscray",Map 1,2025-11-06T03:22:18.097Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/c4a85e7ea8826976"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7327017&file=FL20710166&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7325335:FL20708759.jpg/full/!100,100/0/default.jpg""}","Melbourne and Metropolitan Board of Works detail plan. no. 164, 165, 166, City of Footscray",Map 1,2025-11-06T03:15:48.675Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/058973c65c2d0a2b"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7325335&file=FL20708759&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7321056:FL20708329.jpg/full/!100,100/0/default.jpg""}","Melbourne and Metropolitan Board of Works detail plan. no. 129, Municipality of Williamstown",Map 1,2025-11-06T03:05:22.759Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/db029bf4c0645cbb"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7321056&file=FL20708329&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE8769562:FL21647840.jpg/full/!100,100/0/default.jpg""}",Australia East Coast - New South Wales Newcastle Harbour,Map 1,2025-11-06T02:58:55.396Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/deb5ad838c179a3a"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE8769562&file=FL21647840&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7049932:FL21369643.jpg/full/!100,100/0/default.jpg""}",Australia East Coast - New South Wales Newcastle Harbour,Map 1,2025-11-06T02:54:21.487Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/3f35fa74dcb8522d"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7049932&file=FL21369643&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE22724374:FL22724764.jpg/full/!100,100/0/default.jpg""}",Urban Nagambie /,vc300249,2025-11-06T02:38:22.440Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/47d98988dda6b468"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE22724374&file=FL22724764&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE22950563:FL22951902.jpg/full/!100,100/0/default.jpg""}","Melbourne and Metropolitan Board of Works. Horsfall 10000 [base map]. 3.2, Part of municiplaities of Buln Buln 274 and Upper Yarra 263, part of parishes of Beenak 2101 Ellinging 2587 and Nayook West 3290,",bw6031,2025-11-06T01:09:26.691Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/68953806cba723e2"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE22950563&file=FL22951902&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE2510514:FL21569263.jpg/full/!100,100/0/default.jpg""}",Map of Tasmania,Image 1,2025-11-05T22:33:05.508Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/0ca847e2d47ce83c"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE2510514&file=FL21569263&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7048360:FL21357303.jpg/full/!100,100/0/default.jpg""}","Township of Orbost, Parish of Orbost, County of Croajingolong",Map 1,2025-11-05T22:21:08.629Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/66631a95efcf4770"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7048360&file=FL21357303&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7114995:FL21459167.jpg/full/!100,100/0/default.jpg""}","Territory of New Guinea, administered by the Commonwealth under mandate from the League of Nations, and Papua, a territory of the Commonwealth of Australia, 1934",Map 1,2025-11-05T22:12:35.499Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/2146f60585ccf0f6"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7114995&file=FL21459167&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7114424:FL21461171.jpg/full/!100,100/0/default.jpg""}",Australian Capital Territory 1:10 000 planning series. 208-606,Map  1,2025-11-05T22:01:49.046Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/2811bdaf95addcb3"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7114424&file=FL21461171&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE22840978:FL22841265.jpg/full/!100,100/0/default.jpg""}","Melbourne and Metropolitan Board of Works plan, scale 400 feet to 1 inch. [Base maps] 8F-N/E [Part of suburbs of Carnegie, Murrumbeena, Hughesdale and Oakleigh]",pv000262,2025-11-05T21:52:04.300Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/a0447bd7d0a0d751"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE22840978&file=FL22841265&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE22947448:FL22948185.jpg/full/!100,100/0/default.jpg""}","Melbourne and Metropolitan Board of Works. Darley 2500 [base map] 30-15, Parishes of Derrimut 2516 and Maribyrnong 3061, Municipalities of Melton 248 and Sunshine 229",bw5901,2025-11-05T11:46:08.774Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/166f12d3d3f29384"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE22947448&file=FL22948185&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE9587315:FL20703069.jpg/full/!100,100/0/default.jpg""}","Melbourne and environs 1:25 000 series. Sheet 7822-I-SW. Keilor, Victoria",Map 1,2025-11-05T11:26:42.802Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/25b2103777cc801a"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE9587315&file=FL20703069&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE9531890:FL20704779.jpg/full/!100,100/0/default.jpg""}","Melbourne and environs 1:25 000 series. Sheet 7822-II NE, Maribyrnong, Victoria",Map 1,2025-11-05T11:00:02.394Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/50c116ce23e7c35b"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE9531890&file=FL20704779&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE9585942:FL20704728.jpg/full/!100,100/0/default.jpg""}","Melbourne and environs 1:25 000 series. 7822-II NW, Sunshine, Victoria",Map 1,2025-11-05T09:55:37.807Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/35316fb391cd01fc"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE9585942&file=FL20704728&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE22947483:FL22948061.jpg/full/!100,100/0/default.jpg""}","Melbourne and Metropolitan Board of Works. Darley 2500 [base map] 30-16, Municipalities of Melton 248 and Sunshine 229",bw5902,2025-11-05T09:31:14.029Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/3a7afe1aaaafed00"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE22947483&file=FL22948061&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE15453240:FL21373427.jpg/full/!100,100/0/default.jpg""}","Bulleen, Unwin's survey",Map 1,2025-11-05T09:23:59.730Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/04a289a1673d7cc7"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE15453240&file=FL21373427&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7333416:FL20709470.jpg/full/!100,100/0/default.jpg""}","Melbourne and Metropolitan Board of Works detail plan. no. 1460, Caulfield",Map 1,2025-11-05T09:09:21.541Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/42bf070072098424"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7333416&file=FL20709470&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7321336:FL20708860.jpg/full/!100,100/0/default.jpg""}","Melbourne and Metropolitan Board of Works detail plan. no. 1459, Caulfield",Map 1,2025-11-05T09:04:00.576Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/57e76134a2ebfb09"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7321336&file=FL20708860&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7322752:FL20709820.jpg/full/!100,100/0/default.jpg""}","Melbourne and Metropolitan Board of Works detail plan. no. 1453, Town of Caulfield",Map 1,2025-11-05T08:59:58.827Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/f505cd0d7536da1b"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7322752&file=FL20709820&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7329106:FL20709882.jpg/full/!100,100/0/default.jpg""}","Melbourne and Metropolitan Board of Works detail plan. no. 1458, Caulfield",Map 1,2025-11-05T08:55:11.178Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/57cc6a0b6addbb05"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7329106&file=FL20709882&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7328680:FL20709459.jpg/full/!100,100/0/default.jpg""}","Melbourne and Metropolitan Board of Works detail plan. no. 1457, Caulfield",Map 1,2025-11-05T08:51:37.161Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/2e35247cf3dd8510"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7328680&file=FL20709459&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7333910:FL20709420.jpg/full/!100,100/0/default.jpg""}","Melbourne and Metropolitan Board of Works detail plan. no. 1456, Caulfield",Map 1,2025-11-05T08:46:32.850Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/12d2f7a588636a9e"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7333910&file=FL20709420&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7094348:FL21473895.jpg/full/!100,100/0/default.jpg""}",Braybrook Junction,Map 1,2025-11-05T08:45:59.480Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/177dc29f22e1644e"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7094348&file=FL21473895&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7325326:FL20708703.jpg/full/!100,100/0/default.jpg""}","Melbourne and Metropolitan Board of Works detail plan. no. 1455, Caulfield",Map 1,2025-11-05T08:42:50.321Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/670eb38dfd43fbd7"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7325326&file=FL20708703&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7333716:FL20709396.jpg/full/!100,100/0/default.jpg""}","Melbourne and Metropolitan Board of Works detail plan. no. 1454, Caulfield",Map 1,2025-11-05T08:35:22.307Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/bbb68be7d2c4f183"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7333716&file=FL20709396&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE9587552:FL21664228.jpg/full/!100,100/0/default.jpg""}","Australia, South Coast, Victoria Port Phillip /",Map 2,2025-11-05T08:23:48.030Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/6e581a2068d43462"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE9587552&file=FL21664228&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE9587552:FL21664227.jpg/full/!100,100/0/default.jpg""}","Australia, South Coast, Victoria Port Phillip /",Map 1,2025-11-05T08:16:27.761Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/c511362c25bb5504"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE9587552&file=FL21664227&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7041894:FL21357611.jpg/full/!100,100/0/default.jpg""}","Township of Sandhurst. Portion B, Bendigo Creek",Map 1,2025-11-05T07:51:10.380Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/ed7daa5a6356ba1a"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7041894&file=FL21357611&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7042815:FL21354901.jpg/full/!100,100/0/default.jpg""}","Township of Sandhurst, portion B, Bendigo Creek",Map 1,2025-11-05T02:23:55.166Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/5d3c6c64feebc3fc"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7042815&file=FL21354901&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7031513:FL21353437.jpg/full/!100,100/0/default.jpg""}",[Map of part of the Parish of Sandhurst],Map 1,2025-11-05T02:16:21.948Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/097aae016dd047bf"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7031513&file=FL21353437&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE9532936:FL21667218.jpg/full/!100,100/0/default.jpg""}",Sandhurst Sandhurst,Map 2,2025-11-05T02:05:04.506Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/a3e18c74d81a278f"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE9532936&file=FL21667218&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE9532936:FL21667217.jpg/full/!100,100/0/default.jpg""}",Sandhurst Sandhurst,Map 1,2025-11-05T01:54:54.373Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/d587e18d43b2d0a0"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE9532936&file=FL21667217&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE15498389:FL21307714.jpg/full/!100,100/0/default.jpg""}",City of Shepparton,Map 1,2025-11-05T01:17:07.046Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/b23f7cc7a2e7e1ef"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE15498389&file=FL21307714&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE22752739:FL22753261.jpg/full/!100,100/0/default.jpg""}",Urban Mooroopna /,vc300516,2025-11-05T01:02:24.075Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/3518dc6c6fa55c96"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE22752739&file=FL22753261&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE22752312:FL22752923.jpg/full/!100,100/0/default.jpg""}",Urban Numurkah /,vc300438,2025-11-05T00:47:14.398Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/19104678f639db59"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE22752312&file=FL22752923&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE22752319:FL22753039.jpg/full/!100,100/0/default.jpg""}",Urban Wunghnu /,vc300439,2025-11-05T00:38:43.589Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/da51ded675b6d339"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE22752319&file=FL22753039&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE15497573:FL21304744.jpg/full/!100,100/0/default.jpg""}","Township of Numurkah, Parish of Katunga, County of Moira",Map 1,2025-11-05T00:34:23.613Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/50366504015917f0"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE15497573&file=FL21304744&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7324052:FL20708550.jpg/full/!100,100/0/default.jpg""}","Melbourne and Metropolitan Board of Works detail plan. no. 1450, City of St. Kilda",Map 1,2025-11-04T08:54:33.008Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/d172b0fdb76fe666"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7324052&file=FL20708550&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7329603:FL20709672.jpg/full/!100,100/0/default.jpg""}","Melbourne and Metropolitan Board of Works detail plan. no. 1440, City of St. Kilda",Map 1,2025-11-04T08:44:22.861Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/8efafd1ad43417ea"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7329603&file=FL20709672&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7334276:FL20710136.jpg/full/!100,100/0/default.jpg""}","Melbourne and Metropolitan Board of Works detail plan. no. 1441, City of St. Kilda",Map 1,2025-11-04T08:34:45.826Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/7b5bf2fb09499ada"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7334276&file=FL20710136&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7329621:FL21466743.jpg/full/!100,100/0/default.jpg""}","Melbourne and Metropolitan Board of Works plan, scale 400 feet to 1 inch. no. 48, Municipality of St. kilda",Map 1,2025-11-04T08:31:21.691Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/80d463df45f56ac9"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7329621&file=FL21466743&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7321955:FL20709640.jpg/full/!100,100/0/default.jpg""}","Melbourne and Metropolitan Board of Works detail plan. no. 1449, City of St. Kilda",Map 1,2025-11-04T08:23:43.235Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/9b7fb50150fe19ae"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7321955&file=FL20709640&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7334290:FL20710150.jpg/full/!100,100/0/default.jpg""}","Melbourne and Metropolitan Board of Works detail plan. no. 1452, City of St. Kilda",Map 1,2025-11-04T08:18:23.510Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/34a05a4fdfa56802"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7334290&file=FL20710150&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE5643934:FL21318312.jpg/full/!100,100/0/default.jpg""}",Ballarat. 836 Zone 7. base map / Ballarat. 836 Zone 7 base map /,Map 8,2025-11-04T07:05:16.056Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/d68c97fcb42ab8fb"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE5643934&file=FL21318312&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE15494390:FL21307630.jpg/full/!100,100/0/default.jpg""}",Municipality of Essendon,Map 1,2025-11-04T06:37:00.020Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/5bb882370b67f94a"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE15494390&file=FL21307630&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE9542091:FL21652572.jpg/full/!100,100/0/default.jpg""}",Plan of the town of Castlemaine,Map 1,2025-11-04T06:33:52.578Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/fa9258e8d3164cfa"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE9542091&file=FL21652572&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE15494160:FL21306320.jpg/full/!100,100/0/default.jpg""}",Municipality of Fitzroy,Map 1,2025-11-04T05:58:53.746Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/52abda6795fae878"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE15494160&file=FL21306320&mode=browse"", ""label"": ""View in the SLV viewer""}"
