allmaps_map_id,allmaps_manifest_id,image_id,ie_id,fl_id,map_title,manifest_title,area,modified,created,geometry
https://annotations.allmaps.org/maps/9b359dab027b78a8,https://annotations.allmaps.org/manifests/e87ddddbdd9b1b36,https://rosetta.slv.vic.gov.au/iiif/2/IE15496040:FL21304409.jpg,IE15496040,FL21304409,Map 1,Municipality of Collingwood,5694108.98,2025-11-03T22:35:40.525Z,2025-11-03T22:35:40.525Z,"{'type': 'Polygon', 'coordinates': [[[144.981958117, -37.809404541], [144.991998358, -37.810609139], [144.99208259, -37.810213747], [145.01026076, -37.812051595], [145.016411208, -37.812704517], [145.016821347, -37.810126122], [145.009899318, -37.809259165], [145.008175048, -37.802991729], [145.001726925, -37.798176636], [145.002783537, -37.795922692], [145.001637394, -37.795322307], [145.001914151, -37.794471482], [145.003541826, -37.793551629], [145.006280224, -37.79158418], [145.0085848, -37.789100001], [145.008851961, -37.788019783], [145.008247418, -37.78664292], [145.007594017, -37.785978451], [145.003059251, -37.783001633], [145.001537633, -37.782876018], [145.000782903, -37.783609845], [144.998708555, -37.78513377], [144.997501608, -37.785172716], [144.995383169, -37.784290892], [144.99512131, -37.784151623], [144.991371858, -37.787679839], [144.985205176, -37.790306927], [144.983260035, -37.801253013], [144.981958117, -37.809404541]]]}"
https://annotations.allmaps.org/maps/d5e24245d22bc6be,https://annotations.allmaps.org/manifests/380848b408fb2a3a,https://rosetta.slv.vic.gov.au/iiif/2/IE15497540:FL21304560.jpg,IE15497540,FL21304560,Map 1,Municipality of Brunswick,11815233.58,2025-11-03T22:22:40.397Z,2025-11-03T22:22:40.397Z,"{'type': 'Polygon', 'coordinates': [[[144.926864555, -37.750635683], [144.926587533, -37.750887032], [144.92642772, -37.751729294], [144.926786869, -37.75242641], [144.928274255, -37.75299035], [144.930516892, -37.754005568], [144.931994222, -37.75358653], [144.932576603, -37.753164704], [144.934617681, -37.753630677], [144.934314154, -37.754309489], [144.932890809, -37.754846887], [144.933568413, -37.755995153], [144.933348456, -37.757269503], [144.932526434, -37.759126975], [144.933485698, -37.759654121], [144.932848475, -37.760422541], [144.932871978, -37.761622418], [144.935092476, -37.76091258], [144.936044881, -37.760439902], [144.937863781, -37.760810629], [144.937886973, -37.761321496], [144.93627497, -37.762680512], [144.937778065, -37.763737207], [144.93592416, -37.766256012], [144.937183638, -37.767042676], [144.937135304, -37.768793823], [144.936612054, -37.768904012], [144.935160449, -37.769532793], [144.934530436, -37.770896307], [144.93510459, -37.774719296], [144.935800202, -37.775542435], [144.937983397, -37.776180281], [144.957306988, -37.778454696], [144.968318732, -37.779700324], [144.978571171, -37.780976475], [144.97938844, -37.775690802], [144.989096698, -37.776842132], [144.988983155, -37.774908156], [144.987630831, -37.77190577], [144.985232748, -37.769580295], [144.984945126, -37.7676429], [144.986106535, -37.766471587], [144.984254075, -37.763918006], [144.983396818, -37.763428794], [144.984399041, -37.757398574], [144.926864555, -37.750635683]]]}"
https://annotations.allmaps.org/maps/2013baa32ec02ef5,https://annotations.allmaps.org/manifests/773c69da09e9b56d,https://rosetta.slv.vic.gov.au/iiif/2/IE15495995:FL21304228.jpg,IE15495995,FL21304228,Map 1,Municipality of Preston,20973850.46,2025-11-03T22:06:15.957Z,2025-11-03T22:06:15.957Z,"{'type': 'Polygon', 'coordinates': [[[144.980734574, -37.750777289], [145.032032197, -37.756018017], [145.03309067, -37.749343013], [145.036340692, -37.748129292], [145.036833919, -37.745905867], [145.034004302, -37.738180825], [145.035830012, -37.735717096], [145.03879104, -37.73462356], [145.040986377, -37.731715908], [145.04127337, -37.729802798], [145.036067134, -37.719960544], [145.00931544, -37.713485817], [144.978248569, -37.710427397], [144.971978456, -37.719999899], [144.987567962, -37.721575387], [144.983892598, -37.742735393], [144.978534423, -37.742283594], [144.980141292, -37.744640824], [144.981456269, -37.745405789], [144.979487706, -37.746303253], [144.980855708, -37.748937096], [144.980110623, -37.749784035], [144.980734574, -37.750777289]]]}"
https://annotations.allmaps.org/maps/8d583f072dc5f3bf,https://annotations.allmaps.org/manifests/070e4d902b01ed05,https://rosetta.slv.vic.gov.au/iiif/2/IE9589622:FL21666677.jpg,IE9589622,FL21666677,Map 1,Municipality of Williamstown,13233877.9,2025-11-03T21:56:20.007Z,2025-11-03T21:56:20.007Z,"{'type': 'Polygon', 'coordinates': [[[144.89749998, -37.829650141], [144.895488323, -37.826021212], [144.890579808, -37.824491303], [144.888194646, -37.82214435], [144.885014726, -37.82181915], [144.880997358, -37.825223107], [144.876669807, -37.820999314], [144.869819697, -37.860308153], [144.878219965, -37.868670645], [144.889482472, -37.868340844], [144.903647425, -37.873717152], [144.918132257, -37.86496609], [144.916258414, -37.861668958], [144.90965228, -37.859829684], [144.908187659, -37.861520436], [144.904644362, -37.860623948], [144.903821877, -37.856069016], [144.90135007, -37.850949964], [144.898201089, -37.842997521], [144.89659361, -37.838295383], [144.89639812, -37.834350514], [144.89749998, -37.829650141]]]}"
https://annotations.allmaps.org/maps/8ed22f8815881002,https://annotations.allmaps.org/manifests/05b2146fa285a5e9,https://rosetta.slv.vic.gov.au/iiif/2/IE15493420:FL21058200.jpg,IE15493420,FL21058200,Map 1,Municipality of Northcote Municipality of Northcote,12335222.18,2025-11-03T21:46:00.672Z,2025-11-03T21:46:00.672Z,"{'type': 'Polygon', 'coordinates': [[[145.030965275, -37.75514265], [144.980233512, -37.749853958], [144.980931837, -37.752161005], [144.9785998, -37.753806533], [144.97996834, -37.75852383], [144.983206915, -37.757845423], [144.982943514, -37.759727711], [144.981409769, -37.760057932], [144.981809805, -37.761106148], [144.982745905, -37.761687392], [144.980985247, -37.761897329], [144.981162946, -37.763276478], [144.982479963, -37.764064362], [144.983328972, -37.764150651], [144.984613858, -37.766093078], [144.983417787, -37.76860531], [144.983722688, -37.771261254], [144.985846312, -37.772873529], [144.986765856, -37.775335634], [144.991237469, -37.782666252], [144.996412331, -37.785976242], [145.000025011, -37.78602524], [145.002701035, -37.783990439], [145.003677304, -37.784805559], [145.006145113, -37.784110683], [145.010328416, -37.783139412], [145.014611873, -37.783610114], [145.016853798, -37.769440488], [145.032978584, -37.770982109], [145.033065454, -37.77017782], [145.032183423, -37.769540205], [145.031702303, -37.764948454], [145.028511604, -37.763554741], [145.0285623, -37.761739217], [145.03065352, -37.760263656], [145.029568222, -37.757855411], [145.03199081, -37.757642042], [145.032805096, -37.75643442], [145.030965275, -37.75514265]]]}"
https://annotations.allmaps.org/maps/e262dc022913f2b8,https://annotations.allmaps.org/manifests/7df5a1e813b935af,https://rosetta.slv.vic.gov.au/iiif/2/IE15495945:FL21303892.jpg,IE15495945,FL21303892,Map 1,Municipality of Nunawading,28754707.75,2025-11-03T20:23:05.093Z,2025-11-03T20:23:05.093Z,"{'type': 'Polygon', 'coordinates': [[[145.094418681, -37.853738342], [145.144741645, -37.859594836], [145.154688573, -37.802087654], [145.104786243, -37.796164982], [145.102492164, -37.809031348], [145.094418681, -37.853738342]]]}"
https://annotations.allmaps.org/maps/6fc93bcedf04e267,https://annotations.allmaps.org/manifests/9aa73c6ef9470d7a,https://rosetta.slv.vic.gov.au/iiif/2/IE15488010:FL21304276.jpg,IE15488010,FL21304276,Map 1,Municipality of Port Melbourne Municipality of Port Melbourne,14046946.56,2025-11-03T09:34:59.514Z,2025-11-03T09:34:59.514Z,"{'type': 'Polygon', 'coordinates': [[[144.950691994, -37.834039148], [144.932740464, -37.818185159], [144.928322753, -37.817656338], [144.921851689, -37.814067248], [144.916387829, -37.810781354], [144.915113598, -37.813718333], [144.903452362, -37.814857911], [144.905189543, -37.818813238], [144.904366154, -37.821734553], [144.896141249, -37.828844652], [144.895407511, -37.833850286], [144.895998031, -37.840217781], [144.897869545, -37.844190304], [144.9023872, -37.848767541], [144.911322982, -37.854332247], [144.913012401, -37.851558479], [144.905465635, -37.846685205], [144.908606048, -37.843831194], [144.92552873, -37.845437973], [144.934047158, -37.848949786], [144.941265081, -37.850635014], [144.947356745, -37.84172931], [144.950691994, -37.834039148]]]}"
https://annotations.allmaps.org/maps/345a2c547525705b,https://annotations.allmaps.org/manifests/9aa73c6ef9470d7a,https://rosetta.slv.vic.gov.au/iiif/2/IE15488010:FL21304276.jpg,IE15488010,FL21304276,Map 1,Municipality of Port Melbourne Municipality of Port Melbourne,14106640.94,2025-11-03T09:34:59.514Z,2025-11-03T09:34:59.514Z,"{'type': 'Polygon', 'coordinates': [[[144.903357962, -37.814717493], [144.904587258, -37.821853459], [144.895840676, -37.828817204], [144.895331331, -37.833848622], [144.896200645, -37.840314178], [144.897848341, -37.844372237], [144.902277163, -37.848702868], [144.911364685, -37.854252962], [144.913067527, -37.851642143], [144.905411429, -37.846743202], [144.908725987, -37.843879096], [144.925669733, -37.845492255], [144.934230865, -37.849248742], [144.941389041, -37.850713986], [144.947314346, -37.841663522], [144.950769131, -37.834179995], [144.932857304, -37.818246523], [144.928457835, -37.817684604], [144.921987003, -37.814268561], [144.916601894, -37.810761621], [144.915406197, -37.813822894], [144.903357962, -37.814717493]]]}"
https://annotations.allmaps.org/maps/d3380174cc215ac2,https://annotations.allmaps.org/manifests/64eaefb5de7eb037,https://rosetta.slv.vic.gov.au/iiif/2/IE15498604:FL21304908.jpg,IE15498604,FL21304908,Map 1,Municipality of Camberwell,36958064.55,2025-11-03T09:13:04.974Z,2025-11-03T09:13:04.974Z,"{'type': 'Polygon', 'coordinates': [[[145.106976185, -37.792416316], [145.105783343, -37.789438633], [145.104188294, -37.788584472], [145.102020876, -37.788005013], [145.099365373, -37.784279247], [145.096731946, -37.781215467], [145.09531618, -37.780907646], [145.091973689, -37.780933819], [145.088427095, -37.780635379], [145.084913743, -37.780266081], [145.082538012, -37.779286575], [145.081519827, -37.778038391], [145.080448528, -37.777637798], [145.078848119, -37.777487224], [145.077299389, -37.777462835], [145.073388773, -37.779772067], [145.06817331, -37.782760979], [145.065578994, -37.783462929], [145.060529095, -37.809007806], [145.057778079, -37.823161109], [145.05439654, -37.84087846], [145.052615857, -37.850625183], [145.053976339, -37.852274799], [145.056825449, -37.853671751], [145.057417435, -37.854747995], [145.059423721, -37.855172913], [145.058442318, -37.857315577], [145.061297107, -37.85974711], [145.061462226, -37.864037686], [145.061097885, -37.864907189], [145.06294642, -37.86777019], [145.065494926, -37.870778642], [145.067352617, -37.874272084], [145.068609006, -37.875189757], [145.07004538, -37.875200419], [145.072496015, -37.876189076], [145.074690133, -37.876247362], [145.079034507, -37.874845204], [145.091485723, -37.873474509], [145.092465977, -37.872110865], [145.095167195, -37.85753193], [145.098955281, -37.836702651], [145.101334842, -37.823358047], [145.104377018, -37.807157558], [145.106976185, -37.792416316]]]}"
https://annotations.allmaps.org/maps/67a1413b31d13018,https://annotations.allmaps.org/manifests/b320a2995200edb9,https://rosetta.slv.vic.gov.au/iiif/2/IE15497588:FL21304830.jpg,IE15497588,FL21304830,Map 1,Municipality of Oakleigh Municipality of Oakleigh,10800012.1,2025-11-03T08:55:33.744Z,2025-11-03T08:55:33.744Z,"{'type': 'Polygon', 'coordinates': [[[145.109576394, -37.882142843], [145.090406412, -37.879952789], [145.087919276, -37.892534253], [145.085520776, -37.891913618], [145.084148582, -37.890626903], [145.081668895, -37.887868018], [145.077899988, -37.886149118], [145.073593809, -37.908561375], [145.084450428, -37.909899379], [145.081571238, -37.92448995], [145.101178431, -37.926804828], [145.109576394, -37.882142843]]]}"
https://annotations.allmaps.org/maps/d0bba213ee4f3f34,https://annotations.allmaps.org/manifests/0a21630a9795144f,https://rosetta.slv.vic.gov.au/iiif/2/IE15486760:FL21305604.jpg,IE15486760,FL21305604,Map 1,Municipality of Heidelberg,29340820.27,2025-11-03T08:45:32.902Z,2025-11-03T08:45:32.902Z,"{'type': 'Polygon', 'coordinates': [[[145.060996443, -37.729899165], [145.038709084, -37.727284532], [145.038035686, -37.727513448], [145.038090123, -37.727905523], [145.038436226, -37.728440134], [145.039376257, -37.728295835], [145.040444342, -37.729930532], [145.038023237, -37.729993885], [145.037888512, -37.730461571], [145.038241059, -37.730859015], [145.039685173, -37.731652845], [145.040061051, -37.732218321], [145.039807896, -37.732659132], [145.038691515, -37.733307881], [145.038030634, -37.733565756], [145.037714895, -37.733861772], [145.037535804, -37.73468304], [145.036842779, -37.734923574], [145.033808195, -37.734974284], [145.033695391, -37.736119997], [145.033808043, -37.736380628], [145.033266924, -37.736858555], [145.03197664, -37.737295056], [145.032044184, -37.738515851], [145.0327475, -37.740124026], [145.032529154, -37.740968531], [145.033046125, -37.741632327], [145.033836173, -37.742243573], [145.034936107, -37.74349573], [145.033391259, -37.744883037], [145.03297331, -37.745360788], [145.033386738, -37.746013141], [145.033989033, -37.746190003], [145.035374046, -37.745915637], [145.035868353, -37.746507989], [145.034720048, -37.74824245], [145.033108989, -37.748602139], [145.031856626, -37.748822225], [145.031163078, -37.750772395], [145.031150485, -37.751446608], [145.031619388, -37.752284334], [145.030966503, -37.753701272], [145.030041283, -37.754564176], [145.031294826, -37.755943611], [145.032012143, -37.756367577], [145.03146221, -37.756996197], [145.029248856, -37.757179024], [145.028829575, -37.757463597], [145.028657299, -37.757844407], [145.029130199, -37.759261664], [145.029692497, -37.760068348], [145.027704001, -37.761778899], [145.027560605, -37.764203502], [145.030281744, -37.765138455], [145.031347679, -37.76788973], [145.031100892, -37.768896547], [145.031522021, -37.770308083], [145.021700361, -37.769236483], [145.016829119, -37.76872574], [145.015964991, -37.774159174], [145.014577735, -37.782678427], [145.006625248, -37.781882328], [145.005366146, -37.7818397], [145.003462155, -37.784373073], [145.00470422, -37.785516846], [145.007014225, -37.786489092], [145.008136822, -37.787812693], [145.008084604, -37.788813436], [145.005602467, -37.790028223], [145.005163035, -37.792034052], [145.001256183, -37.794552907], [145.00076083, -37.797379827], [145.001720784, -37.79762379], [145.004853724, -37.798618038], [145.007015003, -37.801242179], [145.008507261, -37.801158906], [145.011932171, -37.799483002], [145.014929424, -37.800448468], [145.015311594, -37.802283122], [145.016957682, -37.803430181], [145.019291093, -37.803867287], [145.020704176, -37.803733901], [145.021868626, -37.802911222], [145.022055122, -37.802449257], [145.019430567, -37.80015998], [145.02173169, -37.798773522], [145.021644148, -37.797867638], [145.01834627, -37.795104104], [145.014634737, -37.793797734], [145.014790869, -37.792505142], [145.019799797, -37.793334434], [145.020291219, -37.792437379], [145.0202473, -37.791784497], [145.014409525, -37.786148164], [145.021581663, -37.787381966], [145.025588718, -37.787604178], [145.028060929, -37.787449958], [145.029414607, -37.789061064], [145.032117081, -37.790504105], [145.034175787, -37.790400704], [145.036103842, -37.790641348], [145.040788293, -37.791214176], [145.041724326, -37.790490346], [145.043388497, -37.787116987], [145.045447802, -37.784600778], [145.053029818, -37.784900937], [145.056771504, -37.782722313], [145.059848531, -37.781325085], [145.062974285, -37.783063084], [145.063032719, -37.784034691], [145.063901942, -37.78469605], [145.066877864, -37.78578325], [145.067786789, -37.785414908], [145.069445107, -37.782978476], [145.068364058, -37.782321284], [145.06541133, -37.776383324], [145.068122263, -37.771553827], [145.069105783, -37.766643738], [145.070064184, -37.765591471], [145.071830262, -37.764849066], [145.07340474, -37.761686401], [145.07377403, -37.760582819], [145.077210563, -37.760948801], [145.077586373, -37.759004881], [145.076981193, -37.757338612], [145.079260395, -37.755274127], [145.08073268, -37.74586806], [145.081688931, -37.745932371], [145.082285819, -37.746039697], [145.084089767, -37.736146343], [145.085063358, -37.732296821], [145.060996443, -37.729899165]]]}"
https://annotations.allmaps.org/maps/de6790c6ce40f0e6,https://annotations.allmaps.org/manifests/3adad61b97a0ef7f,https://rosetta.slv.vic.gov.au/iiif/2/IE15499090:FL21305490.jpg,IE15499090,FL21305490,Map 1,Municipality of Hawthorn,10421095.21,2025-11-03T08:07:57.011Z,2025-11-03T08:07:57.011Z,"{'type': 'Polygon', 'coordinates': [[[145.060113377, -37.816969995], [145.015223302, -37.811629538], [145.014075847, -37.814434532], [145.013867436, -37.816142776], [145.014936984, -37.82031207], [145.015544408, -37.822195275], [145.015957974, -37.824815548], [145.016597237, -37.825596318], [145.017140703, -37.826099393], [145.018196455, -37.826582158], [145.018563115, -37.826624854], [145.020389489, -37.825464841], [145.021331311, -37.82542125], [145.022062181, -37.825946147], [145.022280574, -37.826791189], [145.022752402, -37.828045562], [145.023852757, -37.828726763], [145.028178205, -37.831029583], [145.028171893, -37.831275398], [145.026767236, -37.832751058], [145.025078388, -37.834060355], [145.024412136, -37.834442556], [145.024549992, -37.834931718], [145.024978067, -37.835214788], [145.02543506, -37.836160912], [145.026304445, -37.836701938], [145.026961935, -37.837005059], [145.027613679, -37.837807273], [145.028330231, -37.838063962], [145.030103666, -37.838157188], [145.031191116, -37.838050592], [145.031990749, -37.837497344], [145.032985322, -37.837653137], [145.033505285, -37.837806973], [145.034207001, -37.837755414], [145.034999192, -37.838094209], [145.035643354, -37.837995967], [145.035896602, -37.837552347], [145.036115232, -37.837158004], [145.036600296, -37.837234477], [145.037215115, -37.838012401], [145.037700508, -37.838428752], [145.038854084, -37.83913614], [145.039421993, -37.839642062], [145.03988007, -37.83972872], [145.040248095, -37.840191375], [145.040351616, -37.840856453], [145.039550004, -37.841676011], [145.039787942, -37.843402913], [145.040232596, -37.84381452], [145.04032114, -37.844684423], [145.040084706, -37.845169982], [145.040361643, -37.845928552], [145.041248642, -37.846678198], [145.042625604, -37.847778092], [145.043435881, -37.848152312], [145.04449898, -37.848469345], [145.04559081, -37.848596482], [145.046119958, -37.848831349], [145.04641955, -37.848406453], [145.047074215, -37.848595964], [145.047952784, -37.849218022], [145.048108396, -37.84940273], [145.048711912, -37.849726219], [145.048999399, -37.849832994], [145.04955332, -37.850410585], [145.04987825, -37.850581691], [145.050112564, -37.850875516], [145.050701244, -37.850890756], [145.051401311, -37.851445384], [145.051724922, -37.851409768], [145.052406151, -37.850822742], [145.052912786, -37.850575215], [145.053427099, -37.850501833], [145.060113377, -37.816969995]]]}"
https://annotations.allmaps.org/maps/e8cb64da55b7de0b,https://annotations.allmaps.org/manifests/d2455c5ef1991237,https://rosetta.slv.vic.gov.au/iiif/2/IE5663079:FL21318748.jpg,IE5663079,FL21318748,Map 21,Ballarat. 836 Zone 7. base map / Ballarat. 836 Zone 7 base map /,12109385.28,2025-11-03T07:46:08.476Z,2025-11-03T07:46:08.476Z,"{'type': 'Polygon', 'coordinates': [[[143.747930539, -37.623488161], [143.74939573, -37.648172264], [143.799897163, -37.647755221], [143.798518439, -37.623538759], [143.747930539, -37.623488161]]]}"
https://annotations.allmaps.org/maps/772902d429e006de,https://annotations.allmaps.org/manifests/fda5a480a3c79573,https://rosetta.slv.vic.gov.au/iiif/2/IE15498374:FL21058154.jpg,IE15498374,FL21058154,Map 1,Keilor,32270232.5,2025-11-03T06:29:37.573Z,2025-11-03T06:29:37.573Z,"{'type': 'Polygon', 'coordinates': [[[144.824261993, -37.697783981], [144.818806346, -37.733212481], [144.910043735, -37.743995656], [144.916230576, -37.708808257], [144.824261993, -37.697783981]]]}"
https://annotations.allmaps.org/maps/ff270b35d8519e3d,https://annotations.allmaps.org/manifests/fda5a480a3c79573,https://rosetta.slv.vic.gov.au/iiif/2/IE15498374:FL21058154.jpg,IE15498374,FL21058154,Map 1,Keilor,34101707.53,2025-11-03T06:29:37.573Z,2025-11-03T06:29:37.573Z,"{'type': 'Polygon', 'coordinates': [[[144.822118816, -37.697162073], [144.816816498, -37.733576782], [144.91093982, -37.744413135], [144.916242138, -37.707998426], [144.822118816, -37.697162073]]]}"
https://annotations.allmaps.org/maps/229cc6cc3fa01bf5,https://annotations.allmaps.org/manifests/8cd90495734e0b01,https://rosetta.slv.vic.gov.au/iiif/2/IE15493160:FL21306890.jpg,IE15493160,FL21306890,Map 1,Municipality of Sandringham Municipality of Sandringham,18925157.12,2025-11-03T05:51:58.701Z,2025-11-03T05:51:58.701Z,"{'type': 'Polygon', 'coordinates': [[[145.025828507, -37.93116398], [144.993126557, -37.927330972], [144.992034595, -37.934653676], [144.992596837, -37.935589691], [144.99662746, -37.941781915], [144.993418249, -37.94668499], [145.007781437, -37.962151848], [145.006356993, -37.96911277], [145.014711563, -37.981746914], [145.027007693, -37.996597254], [145.042664577, -37.998406949], [145.046927749, -37.978948979], [145.035398531, -37.977531582], [145.039815914, -37.955601297], [145.021537949, -37.953382799], [145.025828507, -37.93116398]]]}"
https://annotations.allmaps.org/maps/6b962c96c59b66b4,https://annotations.allmaps.org/manifests/dd572982928e5bcf,https://rosetta.slv.vic.gov.au/iiif/2/IE15486941:FL21307162.jpg,IE15486941,FL21307162,Map 1,"Municipalities of Moorabbin, Mentone, Mordialloc Municipalities of Moorabbin, Mentone, Mordialloc",49196325.77,2025-11-03T05:36:34.843Z,2025-11-03T05:36:34.843Z,"{'type': 'Polygon', 'coordinates': [[[145.073357706, -37.974648239], [145.085836749, -37.908954061], [145.050764432, -37.904796373], [145.037713445, -37.903186977], [145.025216836, -37.901645944], [145.024347004, -37.906483106], [145.022718123, -37.915074395], [145.021733219, -37.920269128], [145.026783219, -37.925427363], [145.033709381, -37.932285417], [145.02470434, -37.930282723], [145.019785597, -37.954231002], [145.021606982, -37.954474196], [145.037921828, -37.956448903], [145.033453206, -37.978147768], [145.038482928, -37.978675073], [145.04526373, -37.979567019], [145.043220757, -37.98959429], [145.046411553, -37.991716457], [145.05230734, -37.989172002], [145.055733154, -37.990802684], [145.064386936, -37.994658045], [145.071757015, -38.000920258], [145.078743896, -38.00633593], [145.082261562, -38.013591536], [145.102773556, -38.016120995], [145.105360114, -38.000733041], [145.091758192, -37.999037117], [145.094478733, -37.984688029], [145.08150393, -37.983050851], [145.082741818, -37.975898392], [145.073357706, -37.974648239]]]}"
https://annotations.allmaps.org/maps/691bc781e038d6d9,https://annotations.allmaps.org/manifests/57185cf04e853680,https://rosetta.slv.vic.gov.au/iiif/2/IE7325719:FL20709955.jpg,IE7325719,FL20709955,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 1285, Collingwood & Kew",177420.41,2025-11-03T01:21:28.740Z,2025-11-03T01:21:28.740Z,"{'type': 'Polygon', 'coordinates': [[[145.002013273, -37.79986643], [145.001270141, -37.804242814], [145.005361564, -37.804728791], [145.006075778, -37.800379779], [145.002013273, -37.79986643]]]}"
https://annotations.allmaps.org/maps/60bbbdad0324730e,https://annotations.allmaps.org/manifests/d012c55df26fce9c,https://rosetta.slv.vic.gov.au/iiif/2/IE7321887:FL20709570.jpg,IE7321887,FL20709570,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 1229, Collingwood & Kew",196343.41,2025-11-03T01:09:43.892Z,2025-11-03T01:09:43.892Z,"{'type': 'Polygon', 'coordinates': [[[144.999877546, -37.797694034], [144.999389798, -37.800769739], [145.005891231, -37.801335965], [145.006318651, -37.798285877], [144.999877546, -37.797694034]]]}"
https://annotations.allmaps.org/maps/156af195abda83a2,https://annotations.allmaps.org/manifests/ac28487c7ef4ab94,https://rosetta.slv.vic.gov.au/iiif/2/IE7326817:FL20709899.jpg,IE7326817,FL20709899,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 1228, City of Melbourne",160781.9,2025-11-03T01:04:20.588Z,2025-11-03T01:04:20.588Z,"{'type': 'Polygon', 'coordinates': [[[144.99937623, -37.79842722], [145.002981881, -37.798800306], [145.003593353, -37.794322209], [144.99997865, -37.793923506], [144.99937623, -37.79842722]]]}"
https://annotations.allmaps.org/maps/1d18651d331772b2,https://annotations.allmaps.org/manifests/d32167220417b40c,https://rosetta.slv.vic.gov.au/iiif/2/IE7329449:FL20709284.jpg,IE7329449,FL20709284,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 1225, City of Collingwood",141112.45,2025-11-03T00:58:25.405Z,2025-11-03T00:58:25.405Z,"{'type': 'Polygon', 'coordinates': [[[145.000131356, -37.794607695], [145.003620464, -37.795102462], [145.004188802, -37.79098351], [145.000867902, -37.790446077], [145.000131356, -37.794607695]]]}"
https://annotations.allmaps.org/maps/6aaf5e4cccae8a04,https://annotations.allmaps.org/manifests/e9ed15876d75f013,https://rosetta.slv.vic.gov.au/iiif/2/IE15499030:FL21058118.jpg,IE15499030,FL21058118,Map 1,Melbourne and suburbs,182672734.02,2025-11-03T00:52:23.721Z,2025-11-03T00:52:23.721Z,"{'type': 'Polygon', 'coordinates': [[[145.065238338, -37.788438753], [144.885863992, -37.76734056], [144.868882516, -37.870012804], [144.973438964, -37.882332201], [145.046856053, -37.890818065], [145.065238338, -37.788438753]]]}"
https://annotations.allmaps.org/maps/1c801de186260d33,https://annotations.allmaps.org/manifests/be5e5cb6d6236e88,https://rosetta.slv.vic.gov.au/iiif/2/IE7333022:FL20709742.jpg,IE7333022,FL20709742,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 1503, City of Hawthorn",104641.56,2025-11-03T00:41:22.366Z,2025-11-03T00:41:22.366Z,"{'type': 'Polygon', 'coordinates': [[[145.044970531, -37.825018716], [145.040951209, -37.824584812], [145.0404596, -37.827177866], [145.044451639, -37.827657158], [145.044970531, -37.825018716]]]}"
https://annotations.allmaps.org/maps/8d465055f4ee0424,https://annotations.allmaps.org/manifests/b2edb58252f05f57,https://rosetta.slv.vic.gov.au/iiif/2/IE7335302:FL20709762.jpg,IE7335302,FL20709762,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 1506, City of Hawthorn",175358.05,2025-11-03T00:38:49.641Z,2025-11-03T00:38:49.641Z,"{'type': 'Polygon', 'coordinates': [[[145.038321052, -37.826509058], [145.037787137, -37.829409378], [145.043887085, -37.830131656], [145.044396713, -37.827262799], [145.038321052, -37.826509058]]]}"
https://annotations.allmaps.org/maps/e3f1555c8ce3ba94,https://annotations.allmaps.org/manifests/73e20b63e9cdf5c9,https://rosetta.slv.vic.gov.au/iiif/2/IE7325420:FL20709003.jpg,IE7325420,FL20709003,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 1505, City of Hawthorn",126049.63,2025-11-03T00:36:08.303Z,2025-11-03T00:36:08.303Z,"{'type': 'Polygon', 'coordinates': [[[145.038859866, -37.826632783], [145.03441082, -37.826046731], [145.033859465, -37.828915873], [145.038341114, -37.829411673], [145.038859866, -37.826632783]]]}"
https://annotations.allmaps.org/maps/1dd5001a90b1e2a8,https://annotations.allmaps.org/manifests/1f009d1c7a5e149b,https://rosetta.slv.vic.gov.au/iiif/2/IE7319561:FL20708513.jpg,IE7319561,FL20708513,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 1504, City of Hawthorn",166068.1,2025-11-03T00:33:16.135Z,2025-11-03T00:33:16.135Z,"{'type': 'Polygon', 'coordinates': [[[145.034852315, -37.823901151], [145.034410061, -37.826465471], [145.041012287, -37.827232859], [145.041440274, -37.824750126], [145.034852315, -37.823901151]]]}"
https://annotations.allmaps.org/maps/90263291ba947ca6,https://annotations.allmaps.org/manifests/2a0d4162e57cad2b,https://rosetta.slv.vic.gov.au/iiif/2/IE7321396:FL20709001.jpg,IE7321396,FL20709001,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 1092, Hawthorn & Richmond",196357.39,2025-11-03T00:23:35.615Z,2025-11-03T00:23:35.615Z,"{'type': 'Polygon', 'coordinates': [[[145.026296757, -37.824238233], [145.019979055, -37.823422979], [145.019461903, -37.826622421], [145.025744881, -37.827291603], [145.026296757, -37.824238233]]]}"
