allmaps_map_id,allmaps_manifest_id,image_id,ie_id,fl_id,map_title,manifest_title,area,modified,created,geometry
https://annotations.allmaps.org/maps/742e3ec9a599915b,https://annotations.allmaps.org/manifests/e800915956992e2f,https://rosetta.slv.vic.gov.au/iiif/2/IE7114648:FL21457079.jpg,IE7114648,FL21457079,Map 1,Melbourne & River Murray railway north Kyneton deviations.,1358336272.24,2025-11-11T10:53:22.853Z,2025-11-11T10:53:22.853Z,"{'type': 'Polygon', 'coordinates': [[[144.349368167, -37.102300501], [144.287065909, -37.485627382], [144.641207842, -37.522785936], [144.7035101, -37.139459055], [144.349368167, -37.102300501]]]}"
https://annotations.allmaps.org/maps/259fafd1fb774e73,https://annotations.allmaps.org/manifests/db48cc7feac02d24,https://rosetta.slv.vic.gov.au/iiif/2/IE15499085:FL21305458.jpg,IE15499085,FL21305458,Map 1,"Victorian Railways, Kyneton and Redesdale line plan of land.",17108679.4,2025-11-11T10:50:10.217Z,2025-11-11T10:50:10.217Z,"{'type': 'Polygon', 'coordinates': [[[144.464129115, -37.119546618], [144.502247398, -37.126597103], [144.512772609, -37.083048169], [144.474654326, -37.075997684], [144.464129115, -37.119546618]]]}"
https://annotations.allmaps.org/maps/90dc97e30a44e58d,https://annotations.allmaps.org/manifests/854c39a25024c2fa,https://rosetta.slv.vic.gov.au/iiif/2/IE7002113:FL21480818.jpg,IE7002113,FL21480818,Map 1,"Australia 1:31,680 state aerial survey Victoria : standard 2 inches to 1 mile series topographical map. 827 B, Daylesford B",307206195.67,2025-11-11T10:42:00.846Z,2025-11-11T10:42:00.846Z,"{'type': 'Polygon', 'coordinates': [[[144.249187386, -37.248085707], [144.249633207, -37.372955388], [144.499396866, -37.373294088], [144.499464354, -37.248383605], [144.249187386, -37.248085707]]]}"
https://annotations.allmaps.org/maps/3390d31138ad7960,https://annotations.allmaps.org/manifests/a9518cfcd1cfc742,https://rosetta.slv.vic.gov.au/iiif/2/IE22790013:FL22798645.jpg,IE22790013,FL22798645,vc300340,Shire of Kyneton / Shire of Kyneton.,1253727363.93,2025-11-11T10:36:51.487Z,2025-11-11T10:36:51.487Z,"{'type': 'Polygon', 'coordinates': [[[144.368802694, -36.986817273], [144.26054656, -37.240373001], [144.709577552, -37.363707533], [144.817833686, -37.110151805], [144.368802694, -36.986817273]]]}"
https://annotations.allmaps.org/maps/ab7ed442dbad26e9,https://annotations.allmaps.org/manifests/b054ed0b9d1a68ed,https://rosetta.slv.vic.gov.au/iiif/2/IE22851922:FL22852402.jpg,IE22851922,FL22852402,pv000385,Melbourne and Metropolitan Board of Works strategy planning series 1:50 000 map. 3.2,2219981268.84,2025-11-11T10:33:07.075Z,2025-11-11T10:33:07.075Z,"{'type': 'Polygon', 'coordinates': [[[144.321048609, -37.169230979], [144.305370987, -37.660687923], [144.76484809, -37.670454301], [144.780525712, -37.178997356], [144.321048609, -37.169230979]]]}"
https://annotations.allmaps.org/maps/a37664a4724aad7b,https://annotations.allmaps.org/manifests/a3d77a313f2d1c75,https://rosetta.slv.vic.gov.au/iiif/2/IE22727690:FL22727852.jpg,IE22727690,FL22727852,vc300343,Urban Kyneton /,20878290.35,2025-11-11T10:25:50.948Z,2025-11-11T10:25:50.948Z,"{'type': 'Polygon', 'coordinates': [[[144.428966623, -37.225133851], [144.422713591, -37.259409115], [144.483390188, -37.265900749], [144.489643221, -37.231625485], [144.428966623, -37.225133851]]]}"
https://annotations.allmaps.org/maps/aeaf0cdb33b83c7e,https://annotations.allmaps.org/manifests/05b3f39e63ea2e06,https://rosetta.slv.vic.gov.au/iiif/2/IE15485220:FL21304620.jpg,IE15485220,FL21304620,Map 1,Dandenong and Berwick Dandenong and Berwick,404878492.62,2025-11-11T10:21:20.019Z,2025-11-11T10:21:20.019Z,"{'type': 'Polygon', 'coordinates': [[[145.104006171, -37.949329564], [145.105715896, -38.09951397], [145.382327781, -38.09916256], [145.380618056, -37.948978154], [145.104006171, -37.949329564]]]}"
https://annotations.allmaps.org/maps/8e5643c19d79ff71,https://annotations.allmaps.org/manifests/9f0cae83d22e2c01,https://rosetta.slv.vic.gov.au/iiif/2/IE7326292:FL20759064.jpg,IE7326292,FL20759064,bw0075,Main grid system [master index],3988033674.49,2025-11-11T10:15:14.071Z,2025-11-11T10:15:14.071Z,"{'type': 'Polygon', 'coordinates': [[[144.666259181, -37.56732376], [144.668739143, -38.183749134], [145.331062426, -38.179975118], [145.329585744, -37.564182203], [144.666259181, -37.56732376]]]}"
https://annotations.allmaps.org/maps/5a90bfcec8737fea,https://annotations.allmaps.org/manifests/f383f3d394c7b1a7,https://rosetta.slv.vic.gov.au/iiif/2/IE8754144:FL20708814.jpg,IE8754144,FL20708814,Base map,"Melbourne and Metropolitan Board of Works, scale 1600 feet to 1 inch [index plan]. 10G, Municipalities of Box Hill, Doncaster and Templestowe, Nunawading & Ringwood",47571666.51,2025-11-11T10:09:47.148Z,2025-11-11T10:09:47.148Z,"{'type': 'Polygon', 'coordinates': [[[145.10865004, -37.786597429], [145.108422697, -37.830526228], [145.219490451, -37.830452559], [145.219280322, -37.786565996], [145.10865004, -37.786597429]]]}"
https://annotations.allmaps.org/maps/024463260bcc88c2,https://annotations.allmaps.org/manifests/c92803827712b491,https://rosetta.slv.vic.gov.au/iiif/2/IE15493465:FL21304624.jpg,IE15493465,FL21304624,Map 1,"[M.M.B.W. grid map of Ballan, Meredith, Sunbury, Melbourne region, block 5]",7598454062.75,2025-11-11T09:59:28.858Z,2025-11-11T09:59:28.858Z,"{'type': 'Polygon', 'coordinates': [[[143.913203646, -37.396721514], [143.928964164, -38.063922075], [145.084746811, -38.081503209], [145.065876942, -37.402577156], [143.913203646, -37.396721514]]]}"
https://annotations.allmaps.org/maps/6d8d957e88bc447c,https://annotations.allmaps.org/manifests/8944a5e16fb78f41,https://rosetta.slv.vic.gov.au/iiif/2/IE15485145:FL21303938.jpg,IE15485145,FL21303938,Map 1,Map of Melbourne & suburbs record plan of sewerage work done up to Dec. 31st 1898 /,724990876.85,2025-11-11T09:49:19.816Z,2025-11-11T09:49:19.816Z,"{'type': 'Polygon', 'coordinates': [[[144.815345687, -37.873761665], [144.955066676, -37.890227694], [145.001078907, -37.980242909], [145.103950379, -37.987343858], [145.154706994, -37.700410611], [144.849639759, -37.673590137], [144.815345687, -37.873761665]]]}"
https://annotations.allmaps.org/maps/f153fcc28a887c5a,https://annotations.allmaps.org/manifests/d86ab9e41a42efb0,https://rosetta.slv.vic.gov.au/iiif/2/IE15485115:FL21307260.jpg,IE15485115,FL21307260,Map 1,"Yarra 5000/Melbourne special municipalities of Melbourne, South Melbourne, Fitzroy and Port Melbourne /",10003219.65,2025-11-11T09:43:23.235Z,2025-11-11T09:43:23.235Z,"{'type': 'Polygon', 'coordinates': [[[144.933984655, -37.803851688], [144.933307906, -37.826394394], [144.978690067, -37.827162676], [144.979390802, -37.804633218], [144.933984655, -37.803851688]]]}"
https://annotations.allmaps.org/maps/798703311413b384,https://annotations.allmaps.org/manifests/3732e2b31a1f3c3c,https://rosetta.slv.vic.gov.au/iiif/2/IE15498384:FL21307676.jpg,IE15498384,FL21307676,Map 1,M.M.B.W. Robertson Township,5283098.89,2025-11-11T09:36:13.005Z,2025-11-11T09:36:13.005Z,"{'type': 'Polygon', 'coordinates': [[[146.387571073, -37.94604188], [146.384145255, -37.966521447], [146.410017873, -37.96959438], [146.413560486, -37.949129266], [146.387571073, -37.94604188]]]}"
https://annotations.allmaps.org/maps/e41c94fec4cc4c9e,https://annotations.allmaps.org/manifests/881c6723d31942ca,https://rosetta.slv.vic.gov.au/iiif/2/IE15486710:FL21305144.jpg,IE15486710,FL21305144,Map 1,Metropolitan farm Werribee,37018737.09,2025-11-11T09:31:07.567Z,2025-11-11T09:31:07.567Z,"{'type': 'Polygon', 'coordinates': [[[144.578521262, -37.927112118], [144.57626653, -37.940668303], [144.673012344, -37.952167999], [144.681604036, -37.899671104], [144.659980889, -37.895015271], [144.578521262, -37.927112118]]]}"
https://annotations.allmaps.org/maps/1bec5fa9abf88c49,https://annotations.allmaps.org/manifests/6e6c9070a06869c7,https://rosetta.slv.vic.gov.au/iiif/2/IE22949889:FL22950390.jpg,IE22949889,FL22950390,bw6026,"Melbourne and Metropolitan Board of Works. Horsfall 10000 [base map]. 2.2, Part of parishes of Bennak 2101 Tonimbuk East 3609, part of municipalities of Buln Buln 274 and Upper Yarra 263",39929944.39,2025-11-11T09:21:55.937Z,2025-11-11T09:21:55.937Z,"{'type': 'Polygon', 'coordinates': [[[145.637213687, -37.847996156], [145.636113455, -37.893039831], [145.726826898, -37.894086491], [145.728181477, -37.849140468], [145.637213687, -37.847996156]]]}"
https://annotations.allmaps.org/maps/618526672e4d5f9a,https://annotations.allmaps.org/manifests/3b7a6df1caa62999,https://rosetta.slv.vic.gov.au/iiif/2/IE9588336:FL21666561.jpg,IE9588336,FL21666561,Map 1,Buln-Buln,8473334390.6,2025-11-11T09:08:04.744Z,2025-11-11T09:08:04.744Z,"{'type': 'Polygon', 'coordinates': [[[145.705651168, -37.733835604], [145.540781632, -38.68479507], [145.800486313, -38.715468867], [145.896575445, -38.906826013], [146.429662871, -38.909316999], [146.564113965, -38.14835826], [146.292163455, -38.129245275], [146.219636756, -37.897313489], [146.347330797, -37.830425419], [146.208612984, -37.783823162], [145.95851795, -37.755071884], [145.705651168, -37.733835604]]]}"
https://annotations.allmaps.org/maps/645cb5e31dce5634,https://annotations.allmaps.org/manifests/92e4e8875d10b7e4,https://rosetta.slv.vic.gov.au/iiif/2/IE15501330:FL21377637.jpg,IE15501330,FL21377637,Map 1,Plan and sections of the low land comprising the Carrum Swamp and situated between the sold lands in the Parish of Lyndhurst,140523001.72,2025-11-11T01:11:38.664Z,2025-11-11T01:11:38.664Z,"{'type': 'Polygon', 'coordinates': [[[145.086204735, -37.982082073], [145.081664891, -38.007955202], [145.098874026, -38.026257807], [145.112248463, -38.052548756], [145.11954989, -38.073017146], [145.124294684, -38.101607422], [145.122549613, -38.124842558], [145.121897756, -38.133228152], [145.191342415, -38.141921497], [145.221752846, -37.984455347], [145.210637546, -37.982938188], [145.208221769, -37.992012656], [145.200391981, -37.991035421], [145.193253115, -37.995728454], [145.086204735, -37.982082073]]]}"
https://annotations.allmaps.org/maps/efb3d7c8202abee4,https://annotations.allmaps.org/manifests/1c5f0bc35765cabb,https://rosetta.slv.vic.gov.au/iiif/2/IE9531766:FL20704751.jpg,IE9531766,FL20704751,Map 1,Drainage record plan [Melbourne] /,2006511326.66,2025-11-11T00:52:34.090Z,2025-11-11T00:52:34.090Z,"{'type': 'Polygon', 'coordinates': [[[144.38739964, -37.559077388], [144.38380469, -38.086059692], [144.77338318, -38.088319235], [144.776483274, -37.56054312], [144.38739964, -37.559077388]]]}"
https://annotations.allmaps.org/maps/00d95a8bd321418c,https://annotations.allmaps.org/manifests/1c5f0bc35765cabb,https://rosetta.slv.vic.gov.au/iiif/2/IE9531766:FL20704752.jpg,IE9531766,FL20704752,Map 3,Drainage record plan [Melbourne] /,1997889526.12,2025-11-11T00:39:56.681Z,2025-11-11T00:39:56.681Z,"{'type': 'Polygon', 'coordinates': [[[145.54767823, -38.08624336], [145.546139248, -37.559009092], [145.158234608, -37.560049123], [145.160274186, -38.08759758], [145.54767823, -38.08624336]]]}"
https://annotations.allmaps.org/maps/4ad3f9035d4cb15f,https://annotations.allmaps.org/manifests/1c5f0bc35765cabb,https://rosetta.slv.vic.gov.au/iiif/2/IE9531766:FL20704753.jpg,IE9531766,FL20704753,Map 2,Drainage record plan [Melbourne] /,1999936652.69,2025-11-11T00:06:22.585Z,2025-11-11T00:06:22.585Z,"{'type': 'Polygon', 'coordinates': [[[144.7726415, -37.560901486], [144.773090042, -38.087246251], [145.161456433, -38.088396629], [145.161005598, -37.560781266], [144.7726415, -37.560901486]]]}"
https://annotations.allmaps.org/maps/12323522fa845c64,https://annotations.allmaps.org/manifests/e9b9d42b5a802dbb,https://rosetta.slv.vic.gov.au/iiif/2/IE7330339:FL21468367.jpg,IE7330339,FL21468367,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 4284, Municipality of Mordialloc",55440.27,2025-11-10T23:48:54.584Z,2025-11-10T23:48:54.584Z,"{'type': 'Polygon', 'coordinates': [[[145.081143555, -38.003886972], [145.083874078, -38.002116737], [145.082775401, -37.999926629], [145.081775856, -38.000239101], [145.081143555, -38.003886972]]]}"
https://annotations.allmaps.org/maps/f3a41da78c743518,https://annotations.allmaps.org/manifests/21f3e7c8dacd8379,https://rosetta.slv.vic.gov.au/iiif/2/IE7331170:FL21468291.jpg,IE7331170,FL21468291,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 4282, Municipality of Mordialloc",99413.82,2025-11-10T23:45:52.186Z,2025-11-10T23:45:52.186Z,"{'type': 'Polygon', 'coordinates': [[[145.07917623, -38.000565731], [145.082071021, -38.000871642], [145.08214366, -38.000532337], [145.0828767, -38.00031414], [145.081922331, -37.998037183], [145.080341638, -37.996369617], [145.079895627, -37.996667168], [145.07917623, -38.000565731]]]}"
https://annotations.allmaps.org/maps/eb09650237967541,https://annotations.allmaps.org/manifests/5dd6e899e6bdc0b4,https://rosetta.slv.vic.gov.au/iiif/2/IE7117039:FL21459647.jpg,IE7117039,FL21459647,Map 1,Plan of Ballaarat gold field shewing position of the estate of the Winters Freehold Gold Mining Co. registered.,67191696.09,2025-11-10T23:44:48.948Z,2025-11-10T23:44:48.948Z,"{'type': 'Polygon', 'coordinates': [[[143.810912769, -37.527566138], [143.796227936, -37.609487104], [143.809978916, -37.620787843], [143.830937211, -37.630909014], [143.84216384, -37.620269488], [143.862941907, -37.621950959], [143.873936037, -37.603477348], [143.887302503, -37.536970812], [143.810912769, -37.527566138]]]}"
https://annotations.allmaps.org/maps/497acc95a8968e43,https://annotations.allmaps.org/manifests/2cdb5a80fb713129,https://rosetta.slv.vic.gov.au/iiif/2/IE7322038:FL21468673.jpg,IE7322038,FL21468673,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 4292, Municipality of Mordialloc",118943.96,2025-11-10T23:42:18.777Z,2025-11-10T23:42:18.777Z,"{'type': 'Polygon', 'coordinates': [[[145.084892361, -37.998282993], [145.081304039, -37.997858803], [145.08190593, -37.998924368], [145.083590084, -38.00232001], [145.084284249, -38.00207436], [145.086324486, -38.001077778], [145.084892361, -37.998282993]]]}"
https://annotations.allmaps.org/maps/f94741c66e2ec0c8,https://annotations.allmaps.org/manifests/fb301443329c9ce6,https://rosetta.slv.vic.gov.au/iiif/2/IE7321256:FL21468251.jpg,IE7321256,FL21468251,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 4281, Municipality of Mordialloc",75876.91,2025-11-10T23:36:37.357Z,2025-11-10T23:36:37.357Z,"{'type': 'Polygon', 'coordinates': [[[145.080479864, -37.997212489], [145.081317733, -37.998119848], [145.083801971, -37.998441992], [145.084254905, -37.998125909], [145.083835981, -37.994852574], [145.080479864, -37.997212489]]]}"
https://annotations.allmaps.org/maps/3efa2a478c6362c6,https://annotations.allmaps.org/manifests/72755242dfc10fcf,https://rosetta.slv.vic.gov.au/iiif/2/IE7328560:FL21467593.jpg,IE7328560,FL21467593,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 4263, Municipality of Mordialloc",137780.7,2025-11-10T23:31:58.203Z,2025-11-10T23:31:58.203Z,"{'type': 'Polygon', 'coordinates': [[[145.073752361, -37.991448599], [145.076110757, -37.989710677], [145.072371516, -37.986494633], [145.069984216, -37.988197456], [145.073752361, -37.991448599]]]}"
https://annotations.allmaps.org/maps/df0f9d02a03e2bcc,https://annotations.allmaps.org/manifests/0ee8489c93c96d0b,https://rosetta.slv.vic.gov.au/iiif/2/IE7318051:FL21467431.jpg,IE7318051,FL21467431,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 4259, Municipality of Mordialloc",118490.84,2025-11-10T23:28:41.237Z,2025-11-10T23:28:41.237Z,"{'type': 'Polygon', 'coordinates': [[[145.079014892, -37.992404876], [145.077302485, -37.990911887], [145.07609267, -37.989307041], [145.073482593, -37.991191353], [145.076737595, -37.994012104], [145.079014892, -37.992404876]]]}"
https://annotations.allmaps.org/maps/7c573b8b217c6a5d,https://annotations.allmaps.org/manifests/f4a29163b60b9569,https://rosetta.slv.vic.gov.au/iiif/2/IE7323328:FL21461797.jpg,IE7323328,FL21461797,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 1797, City of St. Kilda",92692.67,2025-11-10T23:27:56.718Z,2025-11-10T23:27:56.718Z,"{'type': 'Polygon', 'coordinates': [[[144.99050652, -37.886938458], [144.987813442, -37.88969497], [144.990990239, -37.891549694], [144.991711765, -37.887604154], [144.99050652, -37.886938458]]]}"
https://annotations.allmaps.org/maps/4a260b26da94e203,https://annotations.allmaps.org/manifests/7762cefbcb83cedb,https://rosetta.slv.vic.gov.au/iiif/2/IE7318741:FL21467459.jpg,IE7318741,FL21467459,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 4260, Municipality of Mordialloc",127653.55,2025-11-10T23:24:37.632Z,2025-11-10T23:24:37.632Z,"{'type': 'Polygon', 'coordinates': [[[145.077717775, -37.98526627], [145.07380381, -37.988163014], [145.075905744, -37.989945964], [145.079788787, -37.987156179], [145.077717775, -37.98526627]]]}"
https://annotations.allmaps.org/maps/c93a25cc40933b18,https://annotations.allmaps.org/manifests/c3448ad607de44df,https://rosetta.slv.vic.gov.au/iiif/2/IE7318341:FL21467495.jpg,IE7318341,FL21467495,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 4261, Municpality of Mordialloc",127765.44,2025-11-10T23:22:21.317Z,2025-11-10T23:22:21.317Z,"{'type': 'Polygon', 'coordinates': [[[145.076274011, -37.983719504], [145.072073283, -37.986749366], [145.074097474, -37.988471058], [145.078113611, -37.985603029], [145.076274011, -37.983719504]]]}"
https://annotations.allmaps.org/maps/d85ace217c75b992,https://annotations.allmaps.org/manifests/924fe7b5beaa9586,https://rosetta.slv.vic.gov.au/iiif/2/IE7321266:FL21469407.jpg,IE7321266,FL21469407,Map 1,"Melbourne and Metropolitan Board of Works plan, scale 160 feet to 1 inch. no. 84, St Kilda & Brighton",3897817.57,2025-11-10T23:14:30.002Z,2025-11-10T23:14:30.002Z,"{'type': 'Polygon', 'coordinates': [[[144.973057571, -37.900519353], [144.990508885, -37.902336517], [144.994521945, -37.879877813], [144.977070631, -37.878060649], [144.973057571, -37.900519353]]]}"
https://annotations.allmaps.org/maps/4c0401b8abf682cb,https://annotations.allmaps.org/manifests/cb7337b24f2e3b77,https://rosetta.slv.vic.gov.au/iiif/2/IE22755943:FL22756418.jpg,IE22755943,FL22756418,vc300665,City of Warrnambool /,62604798.99,2025-11-10T23:07:39.443Z,2025-11-10T23:07:39.443Z,"{'type': 'Polygon', 'coordinates': [[[142.435450227, -38.339209889], [142.425565316, -38.399572474], [142.530529427, -38.410120672], [142.540292057, -38.349372791], [142.435450227, -38.339209889]]]}"
https://annotations.allmaps.org/maps/af9024a1cf9d058d,https://annotations.allmaps.org/manifests/8b7b3a0a26d72e46,https://rosetta.slv.vic.gov.au/iiif/2/IE22752368:FL22753135.jpg,IE22752368,FL22753135,vc300446,Urban Omeo /,5912889.22,2025-11-10T22:59:28.474Z,2025-11-10T22:59:28.474Z,"{'type': 'Polygon', 'coordinates': [[[147.586652589, -37.083301299], [147.581772557, -37.108828035], [147.604931745, -37.111555524], [147.609461406, -37.086051725], [147.586652589, -37.083301299]]]}"
https://annotations.allmaps.org/maps/42c5e031b1602ad3,https://annotations.allmaps.org/manifests/cc773398d74855d7,https://rosetta.slv.vic.gov.au/iiif/2/IE7323045:FL21468105.jpg,IE7323045,FL21468105,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 4239, Municipality of Moorabbin",109307.78,2025-11-10T10:19:04.663Z,2025-11-10T10:19:04.663Z,"{'type': 'Polygon', 'coordinates': [[[145.051620846, -37.959340437], [145.052564694, -37.960825573], [145.051582178, -37.961236229], [145.051548694, -37.961487292], [145.05648002, -37.962157554], [145.056473933, -37.96216625], [145.056932453, -37.959825786], [145.054266363, -37.959270859], [145.053165797, -37.95951556], [145.051620846, -37.959340437]]]}"
https://annotations.allmaps.org/maps/c894f41ab07bb3f4,https://annotations.allmaps.org/manifests/522d833a5a8ae2b8,https://rosetta.slv.vic.gov.au/iiif/2/IE7328361:FL21467209.jpg,IE7328361,FL21467209,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 4241, Municipality of Mordialloc",62692.26,2025-11-10T10:04:27.566Z,2025-11-10T10:04:27.566Z,"{'type': 'Polygon', 'coordinates': [[[145.071290629, -37.984854523], [145.074471512, -37.982712471], [145.073822508, -37.982122641], [145.071306069, -37.981812288], [145.07065871, -37.984275164], [145.071290629, -37.984854523]]]}"
https://annotations.allmaps.org/maps/85dab346fa7020d2,https://annotations.allmaps.org/manifests/549cf7a1fac206af,https://rosetta.slv.vic.gov.au/iiif/2/IE7328015:FL21467261.jpg,IE7328015,FL21467261,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 4242, Municipality of Moordialloc",105709.34,2025-11-10T09:58:43.521Z,2025-11-10T09:58:43.521Z,"{'type': 'Polygon', 'coordinates': [[[145.07117338, -37.98466418], [145.07317324, -37.986414394], [145.076620538, -37.983970145], [145.07461288, -37.982250648], [145.07117338, -37.98466418]]]}"
https://annotations.allmaps.org/maps/6f42173bd9e6f16d,https://annotations.allmaps.org/manifests/25d48cf1a52a378e,https://rosetta.slv.vic.gov.au/iiif/2/IE7322639:FL21467301.jpg,IE7322639,FL21467301,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 4243, Municipality of Mordialloc",73592.42,2025-11-10T09:55:51.734Z,2025-11-10T09:55:51.734Z,"{'type': 'Polygon', 'coordinates': [[[145.077974711, -37.982743457], [145.073527788, -37.982118457], [145.076957077, -37.985778039], [145.077356594, -37.985533228], [145.077974711, -37.982743457]]]}"
https://annotations.allmaps.org/maps/b20f39490b778cbf,https://annotations.allmaps.org/manifests/a6398ea38652973d,https://rosetta.slv.vic.gov.au/iiif/2/IE7332991:FL21467349.jpg,IE7332991,FL21467349,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 4257, Municipality of Mordialloc",114294.4,2025-11-10T09:51:22.670Z,2025-11-10T09:51:22.670Z,"{'type': 'Polygon', 'coordinates': [[[145.076784677, -37.988768541], [145.080085764, -37.991719056], [145.081776149, -37.990513623], [145.080511555, -37.98823825], [145.079337861, -37.98697608], [145.076784677, -37.988768541]]]}"
https://annotations.allmaps.org/maps/fd9a72151c8dfe51,https://annotations.allmaps.org/manifests/8b04c6b82038a247,https://rosetta.slv.vic.gov.au/iiif/2/IE7320136:FL21467650.jpg,IE7320136,FL21467650,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 4264, Municipality of Mordialloc",97813.5,2025-11-10T09:37:28.897Z,2025-11-10T09:37:28.897Z,"{'type': 'Polygon', 'coordinates': [[[145.070133522, -37.987962303], [145.069540729, -37.991202702], [145.070604181, -37.991358746], [145.072104153, -37.992664828], [145.07402741, -37.991266348], [145.070305164, -37.988044911], [145.070133522, -37.987962303]]]}"
https://annotations.allmaps.org/maps/f0825f7f6ca745a9,https://annotations.allmaps.org/manifests/b9bf2739da156467,https://rosetta.slv.vic.gov.au/iiif/2/IE7331547:FL21467701.jpg,IE7331547,FL21467701,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 4265, Municipality of Mordialloc",98579.33,2025-11-10T09:30:43.151Z,2025-11-10T09:30:43.151Z,"{'type': 'Polygon', 'coordinates': [[[145.068807278, -37.994745488], [145.070060601, -37.995758235], [145.07088432, -37.995841839], [145.071408695, -37.993173448], [145.072280365, -37.992523092], [145.070736446, -37.991106607], [145.069520646, -37.990962327], [145.068807278, -37.994745488]]]}"
https://annotations.allmaps.org/maps/a52533d389b76020,https://annotations.allmaps.org/manifests/02405ec87d00dadc,https://rosetta.slv.vic.gov.au/iiif/2/IE7320400:FL21467745.jpg,IE7320400,FL21467745,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 4266, Municipality of Mordialloc",96811.03,2025-11-10T09:24:24.640Z,2025-11-10T09:24:24.640Z,"{'type': 'Polygon', 'coordinates': [[[145.070580124, -37.996053479], [145.072163828, -37.997459213], [145.072712555, -37.99707257], [145.073179828, -37.994714212], [145.074080929, -37.994054816], [145.072107873, -37.992359459], [145.071129361, -37.993033917], [145.070580124, -37.996053479]]]}"
https://annotations.allmaps.org/maps/82a59aa87f9455e0,https://annotations.allmaps.org/manifests/f51174f2409b8dd2,https://rosetta.slv.vic.gov.au/iiif/2/IE7318016:FL21467787.jpg,IE7318016,FL21467787,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 4267, Municipality of Mordialloc",100706.61,2025-11-10T09:19:21.789Z,2025-11-10T09:19:21.789Z,"{'type': 'Polygon', 'coordinates': [[[145.072330493, -37.997700233], [145.074163414, -37.999002336], [145.074605139, -37.999029945], [145.075354431, -37.995053247], [145.073878253, -37.993762566], [145.073065981, -37.9943548], [145.072330493, -37.997700233]]]}"
https://annotations.allmaps.org/maps/d33b88a42c2ad5b9,https://annotations.allmaps.org/manifests/8eeaca32410ad5bf,https://rosetta.slv.vic.gov.au/iiif/2/IE7328912:FL21467837.jpg,IE7328912,FL21467837,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 4268, Municipality of Mordialloc",96376.39,2025-11-10T07:24:29.540Z,2025-11-10T07:24:29.540Z,"{'type': 'Polygon', 'coordinates': [[[145.073894231, -37.991135242], [145.071930578, -37.992532816], [145.07509582, -37.995288588], [145.077070937, -37.993847861], [145.073894231, -37.991135242]]]}"
https://annotations.allmaps.org/maps/f9f201746bbf4650,https://annotations.allmaps.org/manifests/4227e2f2f420daeb,https://rosetta.slv.vic.gov.au/iiif/2/IE7333277:FL21467887.jpg,IE7333277,FL21467887,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 4269, Municipality of Mordialloc",95652.88,2025-11-10T07:20:59.885Z,2025-11-10T07:20:59.885Z,"{'type': 'Polygon', 'coordinates': [[[145.076823359, -37.993655978], [145.075086261, -37.994862193], [145.074609923, -37.997305253], [145.07752759, -37.99770492], [145.078109637, -37.994774254], [145.076823359, -37.993655978]]]}"
https://annotations.allmaps.org/maps/b87bb6f6f3137dc7,https://annotations.allmaps.org/manifests/618ef4b5bf726156,https://rosetta.slv.vic.gov.au/iiif/2/IE7329864:FL21467949.jpg,IE7329864,FL21467949,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 4270, Municipality of Mordialloc",89915.41,2025-11-10T07:15:43.879Z,2025-11-10T07:15:43.879Z,"{'type': 'Polygon', 'coordinates': [[[145.074256414, -37.999360308], [145.076015526, -38.000984846], [145.076878426, -38.000772633], [145.077537922, -37.997365172], [145.07468703, -37.997024863], [145.074256414, -37.999360308]]]}"
https://annotations.allmaps.org/maps/cbb5c3f7f7b0416a,https://annotations.allmaps.org/manifests/3d95f05d04da2d2d,https://rosetta.slv.vic.gov.au/iiif/2/IE7320351:FL21467991.jpg,IE7320351,FL21467991,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 4271, Municipality of Mordialloc",106070.17,2025-11-10T07:12:52.620Z,2025-11-10T07:12:52.620Z,"{'type': 'Polygon', 'coordinates': [[[145.079043527, -38.003039725], [145.079810622, -37.998991568], [145.076827462, -37.99865025], [145.076331768, -38.001268277], [145.07839355, -38.003147799], [145.079043527, -38.003039725]]]}"
